state,puma_description,msa_description,state_puma,state_msa
ca,El Dorado County-El Dorado Hills; Sacramento County (Central)-Rancho Cordova City; Sacramento County (N Central)-Arden-Arcade/Carmichael+Fair Oaks (W); Sacramento County (NE)-Folsom City/Orangevale+Fair Oaks (E) 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-01503,CA-40900
ca,Sacramento County (Central)-Rancho Cordova City; Sacramento County (N Central)-Arden-Arcade/Carmichael+Fair Oaks (W); Sacramento County (N Central)-N Highlands/Foothill Farms+McClellan Park; Sacramento County (W)-Sacramento City (Central/Downtown+Midtown) 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-01504,CA-40900
ca,Sacramento County-Sacramento City (SE/Fruitridge/Avondale+Depot Park); Sacramento County-Sacramento City (SW/Pocket/Meadowview+N Laguna); Sacramento County (Central)-Elk Grove City; Sacramento County (S)-Galt/Isleton Cities+Delta Region 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-01505,CA-40900
ca,Alpine/Amador/Calaveras/Inyo/Mariposa/Mono+Tuolumne Counties; Sacramento County (Central)-Rancho Cordova City; Sacramento County (W)-Sacramento City (Central/Downtown+Midtown); Sacramento County-Sacramento City (SE/Fruitridge/Avondale+Depot Park); Sacramento County-Sacramento City (SW/Pocket/Meadowview+N Laguna); Sacramento County (Central)-Elk Grove City; Sacramento County (S)-Galt/Isleton Cities+Delta Region; San Joaquin County (N)-Lodi/Ripon+Escalon Cities 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-01506,CA-40900
ca,Alpine/Amador/Calaveras/Inyo/Mariposa/Mono+Tuolumne Counties; Sacramento County (Central)-Rancho Cordova City; Sacramento County (W)-Sacramento City (Central/Downtown+Midtown); Sacramento County-Sacramento City (SE/Fruitridge/Avondale+Depot Park); Sacramento County-Sacramento City (SW/Pocket/Meadowview+N Laguna); Sacramento County (Central)-Elk Grove City; Sacramento County (S)-Galt/Isleton Cities+Delta Region; San Joaquin County (N)-Lodi/Ripon+Escalon Cities 2010-2011,"Stockton-Lodi, CA",CA-01506,CA-44700
ca,Placer County (SW)-Roseville City; Placer County (Central)-Rocklin/Lincoln Cities+Loomis Town; Placer County (East/High Country Region)-Auburn+Colfax Cities; Sutter+Yuba Counties-Yuba City 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-01601,CA-40900
ca,Placer County (SW)-Roseville City; Placer County (Central)-Rocklin/Lincoln Cities+Loomis Town; Placer County (East/High Country Region)-Auburn+Colfax Cities; Sutter+Yuba Counties-Yuba City 2010-2011,"Yuba City, CA",CA-01601,CA-49700
ca,Placer County (SW)-Roseville City; Placer County (Central)-Rocklin/Lincoln Cities+Loomis Town; Sacramento County (N Central)-Citrus Heights City; Sacramento County (N)-Sacramento City (N)/Antelope+Rio Linda 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-01602,CA-40900
ca,El Dorado County-El Dorado Hills 2010-2019,Sacramento-Roseville-Arden-Arcade/CA,CA-01700,CA-40900
ca,Alpine/Amador/Calaveras/Inyo/Mariposa/Mono+Tuolumne Counties; El Dorado County-El Dorado Hills; Merced County (NE)-Merced+Atwater Cities; San Joaquin County (N)-Lodi/Ripon+Escalon Cities 2010-2011,"Merced, CA",CA-01800,CA-32900
ca,Alpine/Amador/Calaveras/Inyo/Mariposa/Mono+Tuolumne Counties; El Dorado County-El Dorado Hills; Merced County (NE)-Merced+Atwater Cities; San Joaquin County (N)-Lodi/Ripon+Escalon Cities 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-01800,CA-40900
ca,Alpine/Amador/Calaveras/Inyo/Mariposa/Mono+Tuolumne Counties; El Dorado County-El Dorado Hills; Merced County (NE)-Merced+Atwater Cities; San Joaquin County (N)-Lodi/Ripon+Escalon Cities 2010-2011,"Stockton-Lodi, CA",CA-01800,CA-44700
ca,Fresno County (W)-Selma/Kerman+Coalinga Cities 2010-2019,Fresno/CA,CA-01901,CA-23420
ca,Fresno County (N Central)-Fresno City (N) 2010-2019,Fresno/CA,CA-01902,CA-23420
ca,Fresno County (Central)-Fresno City (E Central) 2012-2019,Fresno/CA,CA-01903,CA-23420
ca,Fresno County (Central)-Fresno City (SW) 2012-2019,Fresno/CA,CA-01904,CA-23420
ca,Fresno County (Central)-Fresno City (SE) 2012-2019,Fresno/CA,CA-01905,CA-23420
ca,Fresno County (Central)-Clovis City 2012-2019,Fresno/CA,CA-01906,CA-23420
ca,Fresno County (E)-Sanger/Reedley+Parlier Cities 2012-2019,Fresno/CA,CA-01907,CA-23420
ca,San Joaquin County (S)-Tracy/Manteca+Lathrop Cities; San Joaquin County (N)-Lodi/Ripon+Escalon Cities; Stanislaus County (SW)-Ceres/Patterson+Newman Cities 2010-2011,"Modesto, CA",CA-02001,CA-33700
ca,San Joaquin County (S)-Tracy/Manteca+Lathrop Cities; San Joaquin County (N)-Lodi/Ripon+Escalon Cities; Stanislaus County (SW)-Ceres/Patterson+Newman Cities 2010-2011,"Stockton-Lodi, CA",CA-02001,CA-44700
ca,San Joaquin County (Central)-Stockton City (N); San Joaquin County (Central)-Stockton City (S); San Joaquin County (N)-Lodi/Ripon+Escalon Cities 2010-2011,"Stockton-Lodi, CA",CA-02002,CA-44700
ca,Contra Costa County (Far SW)-Richmond (SW)+San Pablo Cities; Contra Costa County (Far NW)-Richmond (N)/Hercules+El Cerrito Cites 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02101,CA-41860
ca,Contra Costa County (Far SW)-Richmond (SW)+San Pablo Cities; Contra Costa County (Far NW)-Richmond (N)/Hercules+El Cerrito Cites; Contra Costa County (NW)-Concord (W)/Martinez+Pleasant Hill Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02102,CA-41860
ca,Contra Costa County (NW)-Concord (W)/Martinez+Pleasant Hill Cities; Contra Costa County-Walnut Creek (W)/Lafayette/Orinda Cities+Moraga Town; Contra Costa County (Central)-Concord (S)/Walnut Creek (E)+Clayton Cities; Contra Costa County (N Central)-Pittsburg+Concord (N+E) Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02103,CA-41860
ca,Alameda County (NE)-Oakland (E)+Piedmont Cities; Contra Costa County (NW)-Concord (W)/Martinez+Pleasant Hill Cities; Contra Costa County-Walnut Creek (W)/Lafayette/Orinda Cities+Moraga Town; Contra Costa County (Central)-Concord (S)/Walnut Creek (E)+Clayton Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02104,CA-41860
ca,Alameda County (E)-Livermore/Pleasanton+Dublin Cities; Contra Costa County-Walnut Creek (W)/Lafayette/Orinda Cities+Moraga Town; Contra Costa County (S)-San Ramon City+Danville Town 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02105,CA-41860
ca,Contra Costa County (NW)-Concord (W)/Martinez+Pleasant Hill Cities; Contra Costa County (Central)-Concord (S)/Walnut Creek (E)+Clayton Cities; Contra Costa County (N Central)-Pittsburg+Concord (N+E) Cities; Contra Costa County (NE)-Antioch City 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02106,CA-41860
ca,Contra Costa County (N Central)-Pittsburg+Concord (N+E) Cities; Contra Costa County (NE)-Antioch City 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02107,CA-41860
ca,Contra Costa County (NE)-Antioch City; Contra Costa County (E)-Brentwood+Oakley Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02108,CA-41860
ca,San Francisco County (N+W)-Richmond District 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02201,CA-41860
ca,San Francisco County (N+E)-N Beach+Chinatown 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02202,CA-41860
ca,San Francisco County (Central)-S of Market+Potrero 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02203,CA-41860
ca,San Francisco County (Central)-S of Market+Potrero; San Francisco County (Central)-Inner Mission+Castro 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02204,CA-41860
ca,San Francisco County (Central)-Sunset District (N) 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02205,CA-41860
ca,San Francisco County (N+W)-Richmond District; San Francisco County (S Central)-Sunset District (S); San Mateo County (N Central)-Daly City/Pacifica Cities+Colma Town 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02206,CA-41860
ca,San Francisco County (Central)-Inner Mission+Castro; San Francisco County (S Central)-Bayview+Hunters Point; San Mateo County (N Central)-S San Francisco/San Bruno+Brisbane Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02207,CA-41860
ca,Humboldt County 2012-2019,,CA-02300,CA-21700
ca,San Mateo County (N Central)-Daly City/Pacifica Cities+Colma Town; San Mateo County (N Central)-S San Francisco/San Bruno+Brisbane Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02301,CA-41860
ca,San Mateo County (N Central)-Daly City/Pacifica Cities+Colma Town; San Mateo County (N Central)-S San Francisco/San Bruno+Brisbane Cities; San Mateo County (Central)-San Mateo (N)/Burlingame+Millbrae Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02302,CA-41860
ca,San Mateo County (Central)-San Mateo (N)/Burlingame+Millbrae Cities; San Mateo County (S+W)-San Mateo (S)+Half Moon Bay Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02303,CA-41860
ca,San Mateo County (Central)-San Mateo (N)/Burlingame+Millbrae Cities; San Mateo County (S+W)-San Mateo (S)+Half Moon Bay Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02304,CA-41860
ca,San Mateo County (S+W)-San Mateo (S)+Half Moon Bay Cities; San Mateo County (E Central)-Redwood City/San Carlos+Belmont Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02305,CA-41860
ca,San Mateo County (E Central)-Redwood City/San Carlos+Belmont Cities; San Mateo County (SE)-Menlo Park/E Palo Alto Cities+Atherton Town; Santa Clara County (NW)-Mountain View/Palo Alto+Los Altos Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02306,CA-41860
ca,San Mateo County (E Central)-Redwood City/San Carlos+Belmont Cities; San Mateo County (SE)-Menlo Park/E Palo Alto Cities+Atherton Town; Santa Clara County (NW)-Mountain View/Palo Alto+Los Altos Cities 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02306,CA-41940
ca,Alameda County (N)-Berkeley+Albany Cities; Contra Costa County-Walnut Creek (W)/Lafayette/Orinda Cities+Moraga Town 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02401,CA-41860
ca,Alameda County (NW)-Oakland (NW)+Emeryville Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02402,CA-41860
ca,Alameda County (NW)-Oakland (NW)+Emeryville Cities; Alameda County (NE)-Oakland (E)+Piedmont Cities; Alameda County (W)-San Leandro/Alameda+Oakland (SW) Cities; Contra Costa County-Walnut Creek (W)/Lafayette/Orinda Cities+Moraga Town 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02403,CA-41860
ca,Alameda County (N Central)-Oakland City (S Central); Alameda County (W)-San Leandro/Alameda+Oakland (SW) Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02404,CA-41860
ca,Alameda County (NE)-Oakland (E)+Piedmont Cities; Alameda County (N Central)-Oakland City (S Central); Alameda County (W)-San Leandro/Alameda+Oakland (SW) Cities; Alameda County (N Central)-Castro Valley/San Lorenzo+Ashland 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02405,CA-41860
ca,Alameda County (NE)-Oakland (E)+Piedmont Cities; Alameda County (W)-San Leandro/Alameda+Oakland (SW) Cities; Alameda County (N Central)-Castro Valley/San Lorenzo+Ashland 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02406,CA-41860
ca,Alameda County (Central)-Hayward City 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02407,CA-41860
ca,Alameda County (SW)-Union City/Newark+Fremont (W) Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02408,CA-41860
ca,Alameda County (S Central)-Fremont City (E); Santa Clara County (N Central)-Milpitas+San Jose (NE) Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02409,CA-41860
ca,Alameda County (S Central)-Fremont City (E); Santa Clara County (N Central)-Milpitas+San Jose (NE) Cities 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02409,CA-41940
ca,Alameda County (S Central)-Fremont City (E); Alameda County (E)-Livermore/Pleasanton+Dublin Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-02410,CA-41860
ca,Imperial County-El Centro City 2010-2019,El Centro/CA,CA-02500,CA-20940
ca,Stanislaus County (SW)-Ceres/Patterson+Newman Cities; Stanislaus County (Central)-Modesto City (W); Stanislaus County (NE)-Turlock/Riverbank/Oakdale+Waterford Cities 2010-2011,"Modesto, CA",CA-02601,CA-33700
ca,Santa Clara County (E)-Gilroy/Morgan Hill+San Jose (S) Cities; Stanislaus County (SW)-Ceres/Patterson+Newman Cities; Stanislaus County (Central)-Modesto City (W); Stanislaus County (NE)-Turlock/Riverbank/Oakdale+Waterford Cities; Stanislaus County (Central)-Modesto City (E) 2010-2011,"Modesto, CA",CA-02602,CA-33700
ca,Santa Clara County (E)-Gilroy/Morgan Hill+San Jose (S) Cities; Stanislaus County (SW)-Ceres/Patterson+Newman Cities; Stanislaus County (Central)-Modesto City (W); Stanislaus County (NE)-Turlock/Riverbank/Oakdale+Waterford Cities; Stanislaus County (Central)-Modesto City (E) 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02602,CA-41940
ca,Santa Clara County (NW)-Mountain View/Palo Alto+Los Altos Cities; Santa Clara County (NW)-Sunnyvale+San Jose (N) Cities 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02701,CA-41940
ca,Santa Clara County (NW)-Mountain View/Palo Alto+Los Altos Cities; Santa Clara County (NW)-Sunnyvale+San Jose (N) Cities 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02702,CA-41940
ca,Santa Clara County (NW)-Sunnyvale+San Jose (N) Cities; Santa Clara County (NW)-San Jose (NW)+Santa Clara Cities 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02703,CA-41940
ca,Santa Clara County (N Central)-Milpitas+San Jose (NE) Cities 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02704,CA-41940
ca,Santa Clara County (N Central)-San Jose City (E Central)+Alum Rock 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02705,CA-41940
ca,Monterey (S+E)+San Benito Counties; Santa Clara County (E)-Gilroy/Morgan Hill+San Jose (S) Cities; Santa Clara County (Central)-San Jose City (SW/Almaden Valley); Santa Clara County (Central)-San Jose City (SE/Evergreen) 2010-2011,"Salinas, CA",CA-02706,CA-41500
ca,Monterey (S+E)+San Benito Counties; Santa Clara County (E)-Gilroy/Morgan Hill+San Jose (S) Cities; Santa Clara County (Central)-San Jose City (SW/Almaden Valley); Santa Clara County (Central)-San Jose City (SE/Evergreen) 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02706,CA-41940
ca,Santa Clara County (SW)-Cupertino/Saratoga Cities+Los Gatos Town; Santa Clara County (Central)-San Jose City (SW/Almaden Valley); Santa Cruz County (N)-Watsonville+Scotts Valley Cities 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02707,CA-41940
ca,Santa Clara County (SW)-Cupertino/Saratoga Cities+Los Gatos Town; Santa Clara County (Central)-San Jose City (SW/Almaden Valley); Santa Cruz County (N)-Watsonville+Scotts Valley Cities 2010-2011,"Santa Cruz-Watsonville, CA",CA-02707,CA-42100
ca,Santa Clara County (NW)-San Jose (NW)+Santa Clara Cities; Santa Clara County (Central)-San Jose (W Central)+Campbell Cities 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02708,CA-41940
ca,Santa Clara County (Central)-San Jose City (NW) 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02709,CA-41940
ca,Santa Clara County (Central)-San Jose (W Central)+Campbell Cities; Santa Clara County (Central)-San Jose City (NW); Santa Clara County (Central)-San Jose City (Central) 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02710,CA-41940
ca,Santa Clara County (SW)-Cupertino/Saratoga Cities+Los Gatos Town; Santa Clara County (Central)-San Jose City (S Central/Branham)+Cambrian Park; Santa Clara County (Central)-San Jose City (SW/Almaden Valley) 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02711,CA-41940
ca,Santa Clara County (Central)-San Jose City (S Central/Branham)+Cambrian Park; Santa Clara County (Central)-San Jose City (SW/Almaden Valley) 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02712,CA-41940
ca,Santa Clara County (Central)-San Jose City (SW/Almaden Valley); Santa Clara County (Central)-San Jose City (SE/Evergreen); Santa Clara County (Central)-San Jose City (E Central/E Valley) 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02713,CA-41940
ca,Santa Clara County (Central)-San Jose City (E Central/E Valley) 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02714,CA-41940
ca,Santa Cruz County (N)-Watsonville+Scotts Valley Cities; Santa Cruz County (S+Coastal)-Santa Cruz City 2010-2011,"Santa Cruz-Watsonville, CA",CA-02801,CA-42100
ca,Santa Clara County (E)-Gilroy/Morgan Hill+San Jose (S) Cities; Santa Cruz County (N)-Watsonville+Scotts Valley Cities; Santa Cruz County (S+Coastal)-Santa Cruz City 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-02802,CA-41940
ca,Santa Clara County (E)-Gilroy/Morgan Hill+San Jose (S) Cities; Santa Cruz County (N)-Watsonville+Scotts Valley Cities; Santa Cruz County (S+Coastal)-Santa Cruz City 2010-2011,"Santa Cruz-Watsonville, CA",CA-02802,CA-42100
ca,Monterey County (NE)-Salinas City 2010-2011,"Salinas, CA",CA-02900,CA-41500
ca,Kern County (W)-Delano/Wasco+Shafter Cities 2012-2019,Bakersfield/CA,CA-02901,CA-12540
ca,Kern County (Central)-Bakersfield City (W) 2012-2019,Bakersfield/CA,CA-02902,CA-12540
ca,Kern County (Central)-Bakersfield City (NE) 2012-2019,Bakersfield/CA,CA-02903,CA-12540
ca,Kern County (Central)-Bakersfield City (SE) 2012-2019,Bakersfield/CA,CA-02904,CA-12540
ca,Kern County (E)-Ridgecrest/Arvin/Tehachapi+California City Cities 2012-2019,Bakersfield/CA,CA-02905,CA-12540
ca,Monterey County (N Central)-Seaside/Monterey/Marina+Pacific Grove Cities; Monterey County (NE)-Salinas City 2010-2011,"Salinas, CA",CA-03001,CA-41500
ca,Monterey County (N Central)-Seaside/Monterey/Marina+Pacific Grove Cities; Monterey County (NE)-Salinas City; Monterey (S+E)+San Benito Counties; Santa Clara County (E)-Gilroy/Morgan Hill+San Jose (S) Cities 2010-2011,"Salinas, CA",CA-03002,CA-41500
ca,Monterey County (N Central)-Seaside/Monterey/Marina+Pacific Grove Cities; Monterey County (NE)-Salinas City; Monterey (S+E)+San Benito Counties; Santa Clara County (E)-Gilroy/Morgan Hill+San Jose (S) Cities 2010-2011,"San Jose-Sunnyvale-Santa Clara, CA",CA-03002,CA-41940
ca,Kings County-Hanford City 2010-2019,Hanford-Corcoran/CA,CA-03100,CA-25260
ca,Alpine/Amador/Calaveras/Inyo/Mariposa/Mono+Tuolumne Counties; Madera County-Madera City; Merced County (W+S)-Los Banos+Livingston Cities 2010-2011,"Madera, CA",CA-03200,CA-31460
ca,Alpine/Amador/Calaveras/Inyo/Mariposa/Mono+Tuolumne Counties; Madera County-Madera City; Merced County (W+S)-Los Banos+Livingston Cities 2010-2011,"Merced, CA",CA-03200,CA-32900
ca,Lake+Mendocino Counties 2012-2019,"Clearlake, CA Micro Area",CA-03300,CA-17340
ca,Lake+Mendocino Counties 2012-2019,,CA-03300,CA-46380
ca,Fresno County (W)-Selma/Kerman+Coalinga Cities; Fresno County (Central)-Fresno City (E Central); Fresno County (Central)-Fresno City (SW); Fresno County (Central)-Fresno City (SE); Fresno County (Central)-Clovis City 2010-2011,"Fresno, CA",CA-03301,CA-23420
ca,Fresno County (N Central)-Fresno City (N); Fresno County (Central)-Clovis City 2010-2011,"Fresno, CA",CA-03302,CA-23420
ca,Fresno County (W)-Selma/Kerman+Coalinga Cities; Fresno County (N Central)-Fresno City (N); Fresno County (Central)-Fresno City (SW); Merced County (W+S)-Los Banos+Livingston Cities 2010-2011,"Fresno, CA",CA-03401,CA-23420
ca,Fresno County (W)-Selma/Kerman+Coalinga Cities; Fresno County (N Central)-Fresno City (N); Fresno County (Central)-Fresno City (SW); Merced County (W+S)-Los Banos+Livingston Cities 2010-2011,"Merced, CA",CA-03401,CA-32900
ca,Fresno County (W)-Selma/Kerman+Coalinga Cities; Fresno County (N Central)-Fresno City (N); Fresno County (Central)-Fresno City (E Central); Fresno County (Central)-Fresno City (SW); Fresno County (Central)-Fresno City (SE); Fresno County (Central)-Clovis City; Fresno County (E)-Sanger/Reedley+Parlier Cities; Tulare County (Outside Visalia/Tulare+Porterville Cities) 2010-2011,"Fresno, CA",CA-03402,CA-23420
ca,Fresno County (W)-Selma/Kerman+Coalinga Cities; Fresno County (N Central)-Fresno City (N); Fresno County (Central)-Fresno City (E Central); Fresno County (Central)-Fresno City (SW); Fresno County (Central)-Fresno City (SE); Fresno County (Central)-Clovis City; Fresno County (E)-Sanger/Reedley+Parlier Cities; Tulare County (Outside Visalia/Tulare+Porterville Cities) 2010-2011,"Visalia-Porterville, CA",CA-03402,CA-47300
ca,Tulare County (NW)-Visalia City 2010-2011,"Visalia-Porterville, CA",CA-03501,CA-47300
ca,Tulare County (W Central)-Tulare+Porterville Cities 2010-2011,"Visalia-Porterville, CA",CA-03502,CA-47300
ca,Fresno County (E)-Sanger/Reedley+Parlier Cities; Tulare County (W Central)-Tulare+Porterville Cities; Tulare County (Outside Visalia/Tulare+Porterville Cities) 2010-2011,"Fresno, CA",CA-03503,CA-23420
ca,Fresno County (E)-Sanger/Reedley+Parlier Cities; Tulare County (W Central)-Tulare+Porterville Cities; Tulare County (Outside Visalia/Tulare+Porterville Cities) 2010-2011,"Visalia-Porterville, CA",CA-03503,CA-47300
ca,Kings County-Hanford City; Tulare County (Outside Visalia/Tulare+Porterville Cities) 2010-2011,"Hanford-Corcoran, CA",CA-03600,CA-25260
ca,Kings County-Hanford City; Tulare County (Outside Visalia/Tulare+Porterville Cities) 2010-2011,"Visalia-Porterville, CA",CA-03600,CA-47300
ca,Los Angeles County (North/Unincorporated)-Castaic 2010-2019,Los Angeles-Long Beach-Anaheim/CA,CA-03701,CA-31080
ca,Los Angeles County (NW)-Santa Clarita City 2010-2019,Los Angeles-Long Beach-Anaheim/CA,CA-03702,CA-31080
ca,Los Angeles County (N Central)-Lancaster City 2012-2019,Los Angeles-Long Beach-Anaheim/CA,CA-03703,CA-31080
ca,Los Angeles County (N Central)-Palmdale City 2012-2019,Los Angeles-Long Beach-Anaheim/CA,CA-03704,CA-31080
ca,Los Angeles County (N)-LA City (NW/Chatsworth+Porter Ranch) 2012-2019,Los Angeles-Long Beach-Anaheim/CA,CA-03705,CA-31080
ca,Los Angeles County (N)-LA City (N Central/Granada Hills+Sylmar) 2012-2019,Los Angeles-Long Beach-Anaheim/CA,CA-03706,CA-31080
