"","state","puma_description","msa_description","state_msa","state_puma"
"321","ca","Los Angeles County (Central)-Burbank City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03720"
"322","ca","Los Angeles County (N)-LA City (NE/N Hollywood+Valley Village) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03721"
"323","ca","Los Angeles County (NW)-LA City (N Central/Van Nuys+N Sherman Oaks) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03722"
"324","ca","Los Angeles County (N)-LA City (N Central/Mission Hills+Panorama City) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03723"
"325","ca","Los Angeles County (NW)-LA City (NW/Encino+Tarzana) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03724"
"326","ca","Los Angeles County-LA City (NW/Canoga Park/Winnetka+Woodland Hills) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03725"
"327","ca","Los Angeles County-Calabasas/Agoura Hills/Malibu+Westlake Village Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03726"
"328","ca","Los Angeles County (Central)-LA City (Central/Pacific Palisades) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03727"
"329","ca","Los Angeles County (SW)-Santa Monica City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03728"
"330","ca","Los Angeles County (W Central)-LA City (W Central/Westwood+W Los Angeles) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03729"
"331","ca","Los Angeles County (W Central)-LA City (Central/Hancock Park+Mid-Wilshire) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03730"
"332","ca","Los Angeles County (Central)-W Hollywood+Beverly Hills Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03731"
"333","ca","Los Angeles County (Central)-LA City (E Central/Hollywood) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03732"
"334","ca","Los Angeles County (Central)-LA City (Central/Koreatown) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03733"
"335","ca","Los Angeles County-LA City (E Central/Silver Lake/Echo Park+Westlake) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03734"
"336","ca","Los Angeles County-LA City (Mount Washington/Highland Park+Glassell Park) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03735"
"337","ca","Los Angeles County (Central)-Alhambra+S Pasadena Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03736"
"338","ca","Los Angeles County (Central)-Monterey Park+Rosemead Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03737"
"339","ca","Los Angeles County (Central)-El Monte+S El Monte Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03738"
"340","ca","Los Angeles County (SE)-Whittier City+Hacienda Heights PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03739"
"341","ca","Los Angeles County (Central)-Pico Rivera+Montebello Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03740"
"342","ca","Los Angeles County (Central)-Bell Gardens/Bell/Maywood/Cudahy+Commerce Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03741"
"343","ca","Los Angeles County (Central)-Huntington Park City/Florence-Graham+Walnut Park PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03742"
"344","ca","Los Angeles County (Central)-E Los Angeles PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03743"
"345","ca","Los Angeles County (Central)-LA City (E Central/Central City+Boyle Heights) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03744"
"346","ca","Los Angeles County (Central)-LA City (SE/E Vernon) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03745"
"347","ca","Los Angeles County-LA City (Central/Univ of Southern California+Exposition Park) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03746"
"348","ca","Los Angeles County (Central)-LA City (Central/W Adams+Baldwin Hills) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03747"
"349","ca","Los Angeles County-LA (SW/Marina del Rey+Westchester)+Culver City Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03748"
"350","ca","Los Angeles County (Central)-Inglewood City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03749"
"351","ca","Los Angeles County (S Central)-LA City (S Central/Westmont) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03750"
"352","ca","Los Angeles County (S Central)-LA City (S Central/Watts) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03751"
"353","ca","Los Angeles County (S)-S Gate+Lynwood Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03752"
"354","ca","Los Angeles County (S)-Downey City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03753"
"355","ca","Los Angeles County (SE)-La Mirada+Santa Fe Springs Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03754"
"356","ca","Los Angeles County (SE)-Norwalk City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03755"
"357","ca","Los Angeles County (SE)-Bellflower+Paramount Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03756"
"358","ca","Los Angeles County (S Central)-Compton City+W Rancho Dominguez PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03757"
"359","ca","Los Angeles County (S Central)-Gardena/Lawndale Cities+W Athens PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03758"
"360","ca","Los Angeles County (S Central)-Hawthorne City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03759"
"361","ca","Los Angeles County-Redondo Beach/Manhattan Beach+Hermosa Beach Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03760"
"362","ca","Los Angeles County (S Central)-Torrance City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03761"
"363","ca","Los Angeles County (S Central)-Carson City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03762"
"364","ca","Los Angeles County (S Central)-Long Beach City (N) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03763"
"365","ca","Los Angeles County (S)-Lakewood/Cerritos/Artesia+Hawaiian Gardens Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03764"
"366","ca","Los Angeles County (SE)-Long Beach City (E) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03765"
"367","ca","Los Angeles County (S)-Long Beach City (SW+Port) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03766"
"368","ca","Los Angeles County (S)-LA City (South/San Pedro) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03767"
"369","ca","Los Angeles County (SW)-Palos Verdes Peninsula PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03768"
"370","ca","Los Angeles County (SE)-Long Beach (Central)+Signal Hill Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03769"
"371","ca",NA,NA,"CA-12540","CA-03800"
"372","ca","Madera County-Madera City PUMA","Madera/CA","CA-31460","CA-03900"
"373","ca",NA,NA,"CA-12540","CA-03901"
"374","ca",NA,NA,"CA-31080","CA-03901"
"375","ca",NA,NA,"CA-47300","CA-03901"
"376","ca",NA,NA,"CA-12540","CA-03902"
"377","ca",NA,NA,"CA-31080","CA-03902"
"378","ca",NA,NA,"CA-12540","CA-03903"
"379","ca",NA,NA,"CA-40140","CA-04000"
"380","ca",NA,NA,"CA-40140","CA-04100"
"381","ca","Marin County (N+W)-Novato+San Rafael (N) Cities PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-04101"
"382","ca","Marin County (SE)-San Rafael (S)/Mill Valley+Sausalito Cities PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-04102"
"383","ca",NA,NA,"CA-40140","CA-04200"
"384","ca",NA,NA,"CA-40140","CA-04300"
"385","ca",NA,NA,"CA-31080","CA-04401"
"386","ca",NA,NA,"CA-40140","CA-04401"
"387","ca",NA,NA,"CA-31080","CA-04402"
"388","ca",NA,NA,"CA-40140","CA-04402"
"389","ca",NA,NA,"CA-40140","CA-04403"
"390","ca",NA,NA,"CA-40140","CA-04404"
"391","ca",NA,NA,"CA-40140","CA-04405"
"392","ca",NA,NA,"CA-31080","CA-04406"
"393","ca",NA,NA,"CA-40140","CA-04406"
"394","ca",NA,NA,"CA-40140","CA-04407"
"395","ca",NA,NA,"CA-31080","CA-04500"
"396","ca",NA,NA,"CA-31080","CA-04600"
"397","ca",NA,NA,"CA-31080","CA-04700"
"398","ca","Merced County (W+S)-Los Banos+Livingston Cities PUMA","Merced/CA","CA-32900","CA-04701"
"399","ca","Merced County (NE)-Merced+Atwater Cities PUMA","Merced/CA","CA-32900","CA-04702"
"400","ca",NA,NA,"CA-31080","CA-04800"
"401","ca",NA,NA,"CA-31080","CA-04900"
"402","ca",NA,NA,"CA-31080","CA-05000"
"403","ca",NA,NA,"CA-31080","CA-05100"
"404","ca",NA,NA,"CA-31080","CA-05200"
"405","ca",NA,NA,"CA-40140","CA-05200"
"406","ca",NA,NA,"CA-31080","CA-05300"
"407","ca","Monterey County (N Central)-Seaside/Monterey/Marina+Pacific Grove Cities PUMA","Salinas/CA","CA-41500","CA-05301"
"408","ca","Monterey County (NE)-Salinas City PUMA","Salinas/CA","CA-41500","CA-05302"
"409","ca","Monterey (S+E)+San Benito Counties PUMA","Salinas/CA","CA-41500","CA-05303"
"410","ca","Monterey (S+E)+San Benito Counties PUMA","San Jose-Sunnyvale-Santa Clara/CA","CA-41940","CA-05303"
"411","ca",NA,NA,"CA-31080","CA-05401"
"412","ca",NA,NA,"CA-31080","CA-05402"
"413","ca",NA,NA,"CA-31080","CA-05403"
"414","ca",NA,NA,"CA-31080","CA-05404"
"415","ca",NA,NA,"CA-31080","CA-05405"
"416","ca",NA,NA,"CA-31080","CA-05406"
"417","ca",NA,NA,"CA-31080","CA-05407"
"418","ca",NA,NA,"CA-31080","CA-05408"
"419","ca",NA,NA,"CA-31080","CA-05409"
"420","ca",NA,NA,"CA-31080","CA-05410"
"421","ca",NA,NA,"CA-31080","CA-05411"
"422","ca",NA,NA,"CA-31080","CA-05412"
"423","ca",NA,NA,"CA-31080","CA-05413"
"424","ca",NA,NA,"CA-31080","CA-05414"
"425","ca",NA,NA,"CA-31080","CA-05415"
"426","ca",NA,NA,"CA-31080","CA-05416"
"427","ca",NA,NA,"CA-31080","CA-05417"
"428","ca",NA,NA,"CA-31080","CA-05418"
"429","ca",NA,NA,"CA-31080","CA-05419"
"430","ca",NA,NA,"CA-31080","CA-05420"
"431","ca",NA,NA,"CA-31080","CA-05421"
"432","ca",NA,NA,"CA-31080","CA-05422"
"433","ca",NA,NA,"CA-31080","CA-05423"
"434","ca",NA,NA,"CA-31080","CA-05424"
"435","ca","Napa County-Napa City PUMA","Napa/CA","CA-34900","CA-05500"
"436","ca",NA,NA,"CA-31080","CA-05600"
"437","ca",NA,NA,"CA-46020","CA-05700"
"438","ca",NA,NA,"CA-31080","CA-05701"
"439","ca",NA,NA,"CA-31080","CA-05702"
"440","ca",NA,NA,"CA-31080","CA-05703"
"441","ca",NA,NA,"CA-31080","CA-05800"
"442","ca",NA,NA,"CA-31080","CA-05900"
"443","ca","Orange County (SW)-San Clemente/Laguna Niguel+San Juan Capistrano Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05901"
"444","ca","Orange County (S Central)-Mission Viejo+Rancho Santa Margarita (W) Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05902"
"445","ca","Orange County (W Central)-Newport Beach/Aliso Viejo+Laguna Hills Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05903"
"446","ca","Orange County (Central)-Irvine City (Central) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05904"
"447","ca","Orange County (NE)-Lake Forest/Irvine (N) Cities+Silverado PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05905"
"448","ca","Orange County (N)-Yorba Linda/La Habra+Brea Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05906"
"449","ca","Orange County (N Central)-Fullerton+Placentia Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05907"
"450","ca","Orange County (NW)-Buena Park/Cypress+Seal Beach Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05908"
"451","ca","Orange County (N Central)-Anaheim City (W) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05909"
"452","ca","Orange County (N Central)-Anaheim City (E) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05910"
"453","ca","Orange County (Central)-Orange+Villa Park Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05911"
"454","ca","Orange County (NW)-Westminster/Stanton+Garden Grove (W) Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05912"
"455","ca","Orange County (NW)-Garden Grove City (E) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05913"
"456","ca","Orange County (NW)-Huntington Beach City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05914"
"457","ca","Orange County (SE)-Rancho Santa Margarita City (E)+Ladera Ranch PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05915"
"458","ca","Orange County (Central)-Santa Ana City (W) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05916"
"459","ca","Orange County (Central)-Santa Ana City (E) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05917"
"460","ca","Orange County (Central)-Costa Mesa+Fountain Valley Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-05918"
"461","ca",NA,NA,"CA-31080","CA-06000"
"462","ca","Placer County (SW)-Roseville City PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06101"
"463","ca","Placer County (Central)-Rocklin/Lincoln Cities+Loomis Town PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06102"
"464","ca","Placer County (East/High Country Region)-Auburn+Colfax Cities PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06103"
"465","ca",NA,NA,"CA-31080","CA-06104"
"466","ca",NA,NA,"CA-31080","CA-06105"
"467","ca",NA,NA,"CA-31080","CA-06106"
"468","ca",NA,NA,"CA-31080","CA-06107"
"469","ca",NA,NA,"CA-31080","CA-06108"
"470","ca",NA,NA,"CA-31080","CA-06109"
"471","ca",NA,NA,"CA-31080","CA-06110"
"472","ca",NA,NA,"CA-31080","CA-06111"
"473","ca",NA,NA,"CA-31080","CA-06112"
"474","ca",NA,NA,"CA-31080","CA-06113"
"475","ca",NA,NA,"CA-31080","CA-06114"
"476","ca",NA,NA,"CA-31080","CA-06115"
"477","ca",NA,NA,"CA-31080","CA-06116"
"478","ca",NA,NA,"CA-31080","CA-06117"
"479","ca",NA,NA,"CA-31080","CA-06118"
"480","ca",NA,NA,"CA-31080","CA-06119"
"481","ca",NA,NA,"CA-31080","CA-06120"
"482","ca",NA,NA,"CA-31080","CA-06121"
"483","ca",NA,NA,"CA-31080","CA-06122"
"484","ca",NA,NA,"CA-31080","CA-06123"
"485","ca",NA,NA,"CA-31080","CA-06124"
"486","ca",NA,NA,"CA-31080","CA-06125"
"487","ca",NA,NA,"CA-31080","CA-06126"
"488","ca",NA,NA,"CA-37100","CA-06126"
"489","ca",NA,NA,"CA-37100","CA-06200"
"490","ca",NA,NA,"CA-37100","CA-06300"
"491","ca",NA,NA,"CA-37100","CA-06400"
"492","ca",NA,NA,"CA-37100","CA-06500"
"493","ca","Riverside County (E)-Indio/Coachella/Blythe+La Quinta (E) Cities PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06501"
"494","ca","Riverside County (Central)-Cathedral City/Palm Springs+Rancho Mirage Cities PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06502"
"495","ca","Riverside County (SW)-Temecula City PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06503"
"496","ca","Riverside County (SW)-Murrieta+Wildomar Cities PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06504"
"497","ca","Riverside County (SW)-Menifee/Lake Elsinore+Canyon Lake Cities PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06505"
"498","ca","Riverside County (SW)-Hemet City+E Hemet PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06506"
"499","ca","Riverside County (N Central)-San Jacinto/Beaumont/Banning+Calimesa Cities PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06507"
"500","ca","Riverside County (NW)-Moreno Valley City PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06508"
"501","ca","Riverside County (W Central)-Perris City/Temescal Valley+Mead Valley PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06509"
"502","ca","Riverside County (NW)-Riverside City (E) PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06510"
"503","ca","Riverside County (NW)-Riverside City (W) PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06511"
"504","ca","Riverside County (W Central)-Corona City (S)/Woodcrest+Home Gardens PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06512"
"505","ca","Riverside County (W Central)-Corona (NW)+Norco Cities PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06513"
"506","ca","Riverside County (NW)-Jurupa Valley+Eastvale Cities PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06514"
"507","ca","Riverside County-Palm Desert/La Quinta (W)+Desert Hot Springs Cities PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-06515"
"508","ca",NA,NA,"CA-31080","CA-06601"
"509","ca",NA,NA,"CA-42200","CA-06601"
"510","ca",NA,NA,"CA-37100","CA-06601"
"511","ca",NA,NA,"CA-31080","CA-06602"
"512","ca",NA,NA,"CA-37100","CA-06602"
"513","ca","Sacramento County (N Central)-Citrus Heights City PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06701"
"514","ca","Sacramento County (Central)-Rancho Cordova City PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06702"
"515","ca","Sacramento County (N Central)-Arden-Arcade/Carmichael+Fair Oaks (W) PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06703"
"516","ca","Sacramento County (N Central)-N Highlands/Foothill Farms+McClellan Park PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06704"
"517","ca","Sacramento County (NW)-Sacramento City (NW/Natomas) PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06705"
"518","ca","Sacramento County (N)-Sacramento City (N)/Antelope+Rio Linda PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06706"
"519","ca","Sacramento County (W)-Sacramento City (Central/Downtown+Midtown) PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06707"
"520","ca","Sacramento County-Sacramento City (SE/Fruitridge/Avondale+Depot Park) PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06708"
"521","ca","Sacramento County-Sacramento City (SW/Pocket/Meadowview+N Laguna) PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06709"
"522","ca","Sacramento County (Central)-Elk Grove City PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06710"
"523","ca","Sacramento County (S)-Galt/Isleton Cities+Delta Region PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06711"
"524","ca","Sacramento County (NE)-Folsom City/Orangevale+Fair Oaks (E) PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-06712"
"525","ca",NA,NA,"CA-31080","CA-06801"
"526","ca",NA,NA,"CA-31080","CA-06802"
"527","ca",NA,NA,"CA-31080","CA-06900"
"528","ca",NA,NA,"CA-31080","CA-07000"
"529","ca",NA,NA,"CA-31080","CA-07100"
"530","ca","San Bernardino County (NE)-Twentynine Palms+Barstow Cities PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07101"
"531","ca","San Bernardino County (W Central)-Victorville+Adelanto Cities PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07102"
"532","ca","San Bernardino County (W Central)-Hesperia City+Apple Valley Town PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07103"
"533","ca","San Bernardino County (SW)-Phelan/Lake Arrowhead+Big Bear City PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07104"
"534","ca","San Bernardino County (SW)-Redlands+Yucaipa Cities PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07105"
"535","ca","San Bernardino County (SW)-Colton/Loma Linda+Grand Terrace Cities PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07106"
"536","ca","San Bernardino County (SW)-San Bernardino City (E) PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07107"
"537","ca","San Bernardino County (SW)-San Bernardino City (W) PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07108"
"538","ca","San Bernardino County (SW)-Rialto City PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07109"
"539","ca","San Bernardino County (SW)-Fontana City (E) PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07110"
"540","ca","San Bernardino County (SW)-Rancho Cucamonga City PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07111"
"541","ca","San Bernardino County (SW)-Upland+Montclair Cities PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07112"
"542","ca","San Bernardino County (SW)-Ontario City PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07113"
"543","ca","San Bernardino County (SW)-Chino+Chino Hills Cities PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07114"
"544","ca","San Bernardino County (SW)-Fontana City (W) PUMA","Riverside-San Bernardino-Ontario/CA","CA-40140","CA-07115"
"545","ca",NA,NA,"CA-31080","CA-07200"
"546","ca",NA,NA,"CA-31080","CA-07300"
"547","ca","San Diego County (NW)-Oceanside City+Camp Pendleton PUMA","San Diego-Carlsbad/CA","CA-41740","CA-07301"
"548","ca","San Diego County (N+E)-Fallbrook/Alpine+Valley Center PUMA","San Diego-Carlsbad/CA","CA-41740","CA-07302"
"549","ca","San Diego County (NW)-Vista City PUMA","San Diego-Carlsbad/CA","CA-41740","CA-07303"
"550","ca","San Diego County (NW)-Carlsbad City PUMA","San Diego-Carlsbad/CA","CA-41740","CA-07304"
"551","ca","San Diego County (NW)-San Marcos+Escondido (W) Cities PUMA","San Diego-Carlsbad/CA","CA-41740","CA-07305"
"552","ca","San Diego County (NW)-Escondido City (E) PUMA","San Diego-Carlsbad/CA","CA-41740","CA-07306"
"553","ca","San Diego County (Central)-Lakeside/Winter Gardens+Ramona PUMA","San Diego-Carlsbad/CA","CA-41740","CA-07307"
"554","ca","San Diego County (Central)-San Diego (NE/Rancho Bernardo)+Poway Cities PUMA","San Diego-Carlsbad/CA","CA-41740","CA-07308"
"555","ca","San Diego County (W)-San Diego (NW/San Dieguito)+Encinitas Cities PUMA","San Diego-Carlsbad/CA","CA-41740","CA-07309"
"556","ca","San Diego County (W)-San Diego City (SW/Central Coastal) PUMA","San Diego-Carlsbad/CA","CA-41740","CA-07310"
"557","ca","San Diego County (W Central)-San Diego City (NW/Del Mar Mesa) PUMA","San Diego-Carlsbad/CA","CA-41740","CA-07311"
"558","ca","San Diego County (Central)-San Diego City (Central/Mira Mesa+University Heights) PUMA","San Diego-Carlsbad/CA","CA-41740","CA-07312"
"559","ca","San Diego County (Central)-El Cajon+Santee Cities PUMA","San Diego-Carlsbad/CA","CA-41740","CA-07313"
