state,puma_description,msa_description,state_puma,state_msa,msa,type
ca,Kings County-Hanford City 2010-2019,"Hanford-Corcoran, CA MSA",CA-03100,CA-25260,25260,MSA
ca,Kings County-Hanford City; Tulare County (Outside Visalia/Tulare+Porterville Cities) 2010-2011,"Hanford-Corcoran, CA MSA",CA-03600,CA-25260,25260,MSA
ca,Los Angeles County (North/Unincorporated)-Castaic 2010-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03701,CA-31080,31080,MSA
ca,Los Angeles County (NW)-Santa Clarita City 2010-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03702,CA-31080,31080,MSA
ca,Los Angeles County (N Central)-Lancaster City 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03703,CA-31080,31080,MSA
ca,Los Angeles County (N Central)-Palmdale City 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03704,CA-31080,31080,MSA
ca,Los Angeles County (N)-LA City (NW/Chatsworth+Porter Ranch) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03705,CA-31080,31080,MSA
ca,Los Angeles County (N)-LA City (N Central/Granada Hills+Sylmar) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03706,CA-31080,31080,MSA
ca,Los Angeles County-LA (N Central/Arleta+Pacoima)+San Fernando Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03707,CA-31080,31080,MSA
ca,Los Angeles County (N)-LA City (NE/Sunland/Sun Valley+Tujunga) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03708,CA-31080,31080,MSA
ca,Los Angeles County (Central)-San Gabriel Valley Region (N) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03709,CA-31080,31080,MSA
ca,Los Angeles County-Baldwin Park/Azusa/Duarte+Irwindale Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03710,CA-31080,31080,MSA
ca,Los Angeles County (E Central)-Glendora/Claremont/San Dimas+La Verne Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03711,CA-31080,31080,MSA
ca,Los Angeles County (E Central)-Pomona City 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03712,CA-31080,31080,MSA
ca,Los Angeles County (E Central)-Covina+Walnut Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03713,CA-31080,31080,MSA
ca,Los Angeles County-Diamond Bar/La Habra Heights (E) Cities+Rowland Heights 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03714,CA-31080,31080,MSA
ca,Los Angeles County (E Central)-W Covina City 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03715,CA-31080,31080,MSA
ca,Los Angeles County (E Central)-La Puente+Industry Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03716,CA-31080,31080,MSA
ca,Los Angeles County (E Central)-Arcadia/San Gabriel+Temple City Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03717,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Pasadena City 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03718,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Glendale City 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03719,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Burbank City 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03720,CA-31080,31080,MSA
ca,Los Angeles County (N)-LA City (NE/N Hollywood+Valley Village) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03721,CA-31080,31080,MSA
ca,Los Angeles County (NW)-LA City (N Central/Van Nuys+N Sherman Oaks) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03722,CA-31080,31080,MSA
ca,Los Angeles County (N)-LA City (N Central/Mission Hills+Panorama City) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03723,CA-31080,31080,MSA
ca,Los Angeles County (NW)-LA City (NW/Encino+Tarzana) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03724,CA-31080,31080,MSA
ca,Los Angeles County-LA City (NW/Canoga Park/Winnetka+Woodland Hills) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03725,CA-31080,31080,MSA
ca,Los Angeles County-Calabasas/Agoura Hills/Malibu+Westlake Village Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03726,CA-31080,31080,MSA
ca,Los Angeles County (Central)-LA City (Central/Pacific Palisades) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03727,CA-31080,31080,MSA
ca,Los Angeles County (SW)-Santa Monica City 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03728,CA-31080,31080,MSA
ca,Los Angeles County (W Central)-LA City (W Central/Westwood+W Los Angeles) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03729,CA-31080,31080,MSA
ca,Los Angeles County (W Central)-LA City (Central/Hancock Park+Mid-Wilshire) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03730,CA-31080,31080,MSA
ca,Los Angeles County (Central)-W Hollywood+Beverly Hills Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03731,CA-31080,31080,MSA
ca,Los Angeles County (Central)-LA City (E Central/Hollywood) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03732,CA-31080,31080,MSA
ca,Los Angeles County (Central)-LA City (Central/Koreatown) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03733,CA-31080,31080,MSA
ca,Los Angeles County-LA City (E Central/Silver Lake/Echo Park+Westlake) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03734,CA-31080,31080,MSA
ca,Los Angeles County-LA City (Mount Washington/Highland Park+Glassell Park) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03735,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Alhambra+S Pasadena Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03736,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Monterey Park+Rosemead Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03737,CA-31080,31080,MSA
ca,Los Angeles County (Central)-El Monte+S El Monte Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03738,CA-31080,31080,MSA
ca,Los Angeles County (SE)-Whittier City+Hacienda Heights 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03739,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Pico Rivera+Montebello Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03740,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Bell Gardens/Bell/Maywood/Cudahy+Commerce Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03741,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Huntington Park City/Florence-Graham+Walnut Park 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03742,CA-31080,31080,MSA
ca,Los Angeles County (Central)-E Los Angeles 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03743,CA-31080,31080,MSA
ca,Los Angeles County (Central)-LA City (E Central/Central City+Boyle Heights) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03744,CA-31080,31080,MSA
ca,Los Angeles County (Central)-LA City (SE/E Vernon) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03745,CA-31080,31080,MSA
ca,Los Angeles County-LA City (Central/Univ of Southern California+Exposition Park) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03746,CA-31080,31080,MSA
ca,Los Angeles County (Central)-LA City (Central/W Adams+Baldwin Hills) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03747,CA-31080,31080,MSA
ca,Los Angeles County-LA (SW/Marina del Rey+Westchester)+Culver City Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03748,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Inglewood City 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03749,CA-31080,31080,MSA
ca,Los Angeles County (S Central)-LA City (S Central/Westmont) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03750,CA-31080,31080,MSA
ca,Los Angeles County (S Central)-LA City (S Central/Watts) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03751,CA-31080,31080,MSA
ca,Los Angeles County (S)-S Gate+Lynwood Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03752,CA-31080,31080,MSA
ca,Los Angeles County (S)-Downey City 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03753,CA-31080,31080,MSA
ca,Los Angeles County (SE)-La Mirada+Santa Fe Springs Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03754,CA-31080,31080,MSA
ca,Los Angeles County (SE)-Norwalk City 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03755,CA-31080,31080,MSA
ca,Los Angeles County (SE)-Bellflower+Paramount Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03756,CA-31080,31080,MSA
ca,Los Angeles County (S Central)-Compton City+W Rancho Dominguez 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03757,CA-31080,31080,MSA
ca,Los Angeles County (S Central)-Gardena/Lawndale Cities+W Athens 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03758,CA-31080,31080,MSA
ca,Los Angeles County (S Central)-Hawthorne City 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03759,CA-31080,31080,MSA
ca,Los Angeles County-Redondo Beach/Manhattan Beach+Hermosa Beach Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03760,CA-31080,31080,MSA
ca,Los Angeles County (S Central)-Torrance City 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03761,CA-31080,31080,MSA
ca,Los Angeles County (S Central)-Carson City 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03762,CA-31080,31080,MSA
ca,Los Angeles County (S Central)-Long Beach City (N) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03763,CA-31080,31080,MSA
ca,Los Angeles County (S)-Lakewood/Cerritos/Artesia+Hawaiian Gardens Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03764,CA-31080,31080,MSA
ca,Los Angeles County (SE)-Long Beach City (E) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03765,CA-31080,31080,MSA
ca,Los Angeles County (S)-Long Beach City (SW+Port) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03766,CA-31080,31080,MSA
ca,Los Angeles County (S)-LA City (South/San Pedro) 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03767,CA-31080,31080,MSA
ca,Los Angeles County (SW)-Palos Verdes Peninsula 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03768,CA-31080,31080,MSA
ca,Los Angeles County (SE)-Long Beach (Central)+Signal Hill Cities 2012-2019,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03769,CA-31080,31080,MSA
ca,Kern County (W)-Delano/Wasco+Shafter Cities; Los Angeles County (North/Unincorporated)-Castaic; Tulare County (Outside Visalia/Tulare+Porterville Cities) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03901,CA-31080,31080,MSA
ca,Alpine/Amador/Calaveras/Inyo/Mariposa/Mono+Tuolumne Counties; Kern County (Central)-Bakersfield City (SE); Kern County (E)-Ridgecrest/Arvin/Tehachapi+California City Cities; Los Angeles County (North/Unincorporated)-Castaic 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-03902,CA-31080,31080,MSA
ca,Los Angeles County (E Central)-Pomona City; Los Angeles County-Diamond Bar/La Habra Heights (E) Cities+Rowland Heights; Riverside County (NW)-Jurupa Valley+Eastvale Cities; San Bernardino County (SW)-Upland+Montclair Cities; San Bernardino County (SW)-Ontario City; San Bernardino County (SW)-Chino+Chino Hills Cities 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-04401,CA-31080,31080,MSA
ca,Los Angeles County (E Central)-Glendora/Claremont/San Dimas+La Verne Cities; San Bernardino County (SW)-Phelan/Lake Arrowhead+Big Bear City; San Bernardino County (SW)-Rancho Cucamonga City; San Bernardino County (SW)-Upland+Montclair Cities 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-04402,CA-31080,31080,MSA
ca,Los Angeles County (North/Unincorporated)-Castaic; Los Angeles County (E Central)-Glendora/Claremont/San Dimas+La Verne Cities; San Bernardino County (W Central)-Victorville+Adelanto Cities; San Bernardino County (W Central)-Hesperia City+Apple Valley Town; San Bernardino County (SW)-Phelan/Lake Arrowhead+Big Bear City; San Bernardino County (SW)-San Bernardino City (E); San Bernardino County (SW)-San Bernardino City (W); San Bernardino County (SW)-Rialto City; San Bernardino County (SW)-Rancho Cucamonga City; San Bernardino County (SW)-Fontana City (W) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-04406,CA-31080,31080,MSA
ca,Los Angeles County (North/Unincorporated)-Castaic; Los Angeles County (N Central)-Lancaster City; Los Angeles County (N Central)-Palmdale City 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-04500,CA-31080,31080,MSA
ca,Los Angeles County (North/Unincorporated)-Castaic; Los Angeles County (N Central)-Palmdale City 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-04600,CA-31080,31080,MSA
ca,Los Angeles County (North/Unincorporated)-Castaic; Los Angeles County (NW)-Santa Clarita City 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-04700,CA-31080,31080,MSA
ca,Los Angeles County (N)-LA City (NE/Sunland/Sun Valley+Tujunga); Los Angeles County (Central)-Glendale City; Los Angeles County (Central)-Burbank City; Los Angeles County (N)-LA City (NE/N Hollywood+Valley Village); Los Angeles County (Central)-LA City (Central/Pacific Palisades) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-04800,CA-31080,31080,MSA
ca,Los Angeles County (Central)-San Gabriel Valley Region (N); Los Angeles County (Central)-Pasadena City; Los Angeles County (Central)-Glendale City; Los Angeles County (Central)-Burbank City; Los Angeles County-LA City (Mount Washington/Highland Park+Glassell Park) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-04900,CA-31080,31080,MSA
ca,Los Angeles County (Central)-San Gabriel Valley Region (N); Los Angeles County (E Central)-Arcadia/San Gabriel+Temple City Cities; Los Angeles County (Central)-Pasadena City; Los Angeles County (Central)-Glendale City; Los Angeles County-LA City (Mount Washington/Highland Park+Glassell Park); Los Angeles County (Central)-Alhambra+S Pasadena Cities 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05000,CA-31080,31080,MSA
ca,Los Angeles County-Baldwin Park/Azusa/Duarte+Irwindale Cities; Los Angeles County (E Central)-La Puente+Industry Cities; Los Angeles County (E Central)-Arcadia/San Gabriel+Temple City Cities; Los Angeles County (Central)-Monterey Park+Rosemead Cities; Los Angeles County (Central)-El Monte+S El Monte Cities 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05100,CA-31080,31080,MSA
ca,Los Angeles County (E Central)-Glendora/Claremont/San Dimas+La Verne Cities; Los Angeles County (E Central)-Pomona City; Los Angeles County (E Central)-Covina+Walnut Cities; Los Angeles County-Diamond Bar/La Habra Heights (E) Cities+Rowland Heights; San Bernardino County (SW)-Chino+Chino Hills Cities 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05200,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Monterey Park+Rosemead Cities; Los Angeles County (Central)-Pico Rivera+Montebello Cities; Los Angeles County (Central)-Bell Gardens/Bell/Maywood/Cudahy+Commerce Cities; Los Angeles County (Central)-E Los Angeles 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05300,CA-31080,31080,MSA
ca,Los Angeles County (North/Unincorporated)-Castaic; Los Angeles County (N)-LA City (NW/Chatsworth+Porter Ranch); Los Angeles County (N)-LA City (N Central/Granada Hills+Sylmar); Los Angeles County-LA City (NW/Canoga Park/Winnetka+Woodland Hills); Los Angeles County-Calabasas/Agoura Hills/Malibu+Westlake Village Cities 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05401,CA-31080,31080,MSA
ca,Los Angeles County (N)-LA City (NW/Chatsworth+Porter Ranch); Los Angeles County (N)-LA City (N Central/Granada Hills+Sylmar); Los Angeles County-LA (N Central/Arleta+Pacoima)+San Fernando Cities; Los Angeles County (N)-LA City (N Central/Mission Hills+Panorama City) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05402,CA-31080,31080,MSA
ca,Los Angeles County (N)-LA City (N Central/Granada Hills+Sylmar); Los Angeles County-LA (N Central/Arleta+Pacoima)+San Fernando Cities; Los Angeles County (N)-LA City (NE/Sunland/Sun Valley+Tujunga); Los Angeles County (N)-LA City (N Central/Mission Hills+Panorama City) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05403,CA-31080,31080,MSA
ca,Los Angeles County-LA (N Central/Arleta+Pacoima)+San Fernando Cities; Los Angeles County (N)-LA City (NE/Sunland/Sun Valley+Tujunga); Los Angeles County (N)-LA City (NE/N Hollywood+Valley Village) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05404,CA-31080,31080,MSA
ca,Los Angeles County (N)-LA City (N Central/Granada Hills+Sylmar); Los Angeles County-LA (N Central/Arleta+Pacoima)+San Fernando Cities; Los Angeles County (N)-LA City (N Central/Mission Hills+Panorama City) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05405,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Burbank City; Los Angeles County (N)-LA City (NE/N Hollywood+Valley Village); Los Angeles County (NW)-LA City (N Central/Van Nuys+N Sherman Oaks) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05406,CA-31080,31080,MSA
ca,Los Angeles County (N)-LA City (NE/N Hollywood+Valley Village); Los Angeles County (NW)-LA City (N Central/Van Nuys+N Sherman Oaks); Los Angeles County (Central)-LA City (Central/Pacific Palisades) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05407,CA-31080,31080,MSA
ca,Los Angeles County (NW)-LA City (N Central/Van Nuys+N Sherman Oaks); Los Angeles County (N)-LA City (N Central/Mission Hills+Panorama City); Los Angeles County (NW)-LA City (NW/Encino+Tarzana); Los Angeles County-LA City (NW/Canoga Park/Winnetka+Woodland Hills) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05408,CA-31080,31080,MSA
ca,Los Angeles County-LA City (NW/Canoga Park/Winnetka+Woodland Hills); Los Angeles County-Calabasas/Agoura Hills/Malibu+Westlake Village Cities 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05409,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Burbank City; Los Angeles County (N)-LA City (NE/N Hollywood+Valley Village); Los Angeles County (NW)-LA City (N Central/Van Nuys+N Sherman Oaks); Los Angeles County (NW)-LA City (NW/Encino+Tarzana); Los Angeles County-LA City (NW/Canoga Park/Winnetka+Woodland Hills); Los Angeles County-Calabasas/Agoura Hills/Malibu+Westlake Village Cities; Los Angeles County (Central)-LA City (Central/Pacific Palisades); Los Angeles County (SW)-Santa Monica City; Los Angeles County (Central)-W Hollywood+Beverly Hills Cities 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05410,CA-31080,31080,MSA
ca,Los Angeles County (Central)-LA City (Central/Pacific Palisades); Los Angeles County (SW)-Santa Monica City; Los Angeles County (W Central)-LA City (W Central/Westwood+W Los Angeles); Los Angeles County (W Central)-LA City (Central/Hancock Park+Mid-Wilshire); Los Angeles County (Central)-W Hollywood+Beverly Hills Cities; Los Angeles County-LA (SW/Marina del Rey+Westchester)+Culver City Cities 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05411,CA-31080,31080,MSA
ca,Los Angeles County (W Central)-LA City (W Central/Westwood+W Los Angeles); Los Angeles County (W Central)-LA City (Central/Hancock Park+Mid-Wilshire); Los Angeles County (Central)-W Hollywood+Beverly Hills Cities 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05412,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Glendale City; Los Angeles County (Central)-Burbank City; Los Angeles County (Central)-LA City (Central/Pacific Palisades); Los Angeles County (Central)-W Hollywood+Beverly Hills Cities; Los Angeles County (Central)-LA City (E Central/Hollywood) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05413,CA-31080,31080,MSA
ca,Los Angeles County (Central)-LA City (Central/Koreatown); Los Angeles County-LA City (E Central/Silver Lake/Echo Park+Westlake) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05414,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Burbank City; Los Angeles County-LA City (E Central/Silver Lake/Echo Park+Westlake); Los Angeles County (Central)-LA City (E Central/Central City+Boyle Heights); Los Angeles County-LA City (Central/Univ of Southern California+Exposition Park) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05415,CA-31080,31080,MSA
ca,Los Angeles County (Central)-Pasadena City; Los Angeles County (Central)-Glendale City; Los Angeles County (Central)-Burbank City; Los Angeles County-LA City (E Central/Silver Lake/Echo Park+Westlake); Los Angeles County-LA City (Mount Washington/Highland Park+Glassell Park); Los Angeles County (Central)-Alhambra+S Pasadena Cities; Los Angeles County (Central)-Monterey Park+Rosemead Cities; Los Angeles County (Central)-LA City (E Central/Central City+Boyle Heights) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05416,CA-31080,31080,MSA
ca,Los Angeles County-LA City (E Central/Silver Lake/Echo Park+Westlake); Los Angeles County-LA City (Mount Washington/Highland Park+Glassell Park); Los Angeles County (Central)-Bell Gardens/Bell/Maywood/Cudahy+Commerce Cities; Los Angeles County (Central)-Huntington Park City/Florence-Graham+Walnut Park; Los Angeles County (Central)-LA City (E Central/Central City+Boyle Heights) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05417,CA-31080,31080,MSA
ca,Los Angeles County-LA City (E Central/Silver Lake/Echo Park+Westlake); Los Angeles County-LA City (Central/Univ of Southern California+Exposition Park) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05418,CA-31080,31080,MSA
ca,Los Angeles County (Central)-LA City (Central/W Adams+Baldwin Hills); Los Angeles County-LA (SW/Marina del Rey+Westchester)+Culver City Cities; Los Angeles County (Central)-Inglewood City 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05419,CA-31080,31080,MSA
ca,Los Angeles County (SW)-Santa Monica City; Los Angeles County-LA (SW/Marina del Rey+Westchester)+Culver City Cities; Los Angeles County (S Central)-Hawthorne City; Los Angeles County-Redondo Beach/Manhattan Beach+Hermosa Beach Cities 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05420,CA-31080,31080,MSA
ca,Los Angeles County (S Central)-LA City (S Central/Westmont); Los Angeles County (S Central)-LA City (S Central/Watts) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05421,CA-31080,31080,MSA
ca,Los Angeles County (Central)-LA City (SE/E Vernon); Los Angeles County-LA City (Central/Univ of Southern California+Exposition Park); Los Angeles County (S Central)-LA City (S Central/Westmont) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA MSA",CA-05422,CA-31080,31080,MSA
